"Country","ParticipantName","Address","City","BIC","Readiness Date","Scheme Leaving Date"
"FRANCE","CREDIT AGRICOLE TITRES","4, AVENUE D'ALSACE - BP 12","MER","AGRIFRPP907","2015-11-09",""
"FRANCE","CREDIT AGRICOLE-CIB","9, QUAI DU PRESIDENT PAUL DOUMER","Courbevoie","BSUIFRPPXXX","2008-01-28",""
"FRANCE","CREDIT COOPERATIF","12 BOULEVARD PESARO CS 10002","NANTERRE CEDEX","CCOPFRPPXXX","2008-01-28",""
"FRANCE","CREDIT DU NORD","28 place Rihour","LILLE","NORDFRPPXXX","2008-01-28",""
"FRANCE","Credit Foncier de France","4,quai de Bercy","Charenton cedex","CFFRFRPPXXX","2008-01-28",""
"FRANCE","CREDIT INDUSTRIEL ET COMMERCIAL (CIC)","6 avenue de provence","PARIS","CMCIFRPPXXX","2008-01-28",""
"FRANCE","CREDIT MARITIME LITTORAL SUD-OUEST","54/56 Rue A. Einstein","LA ROCHELLE","CCBPFRPP169","2008-01-28","2021-02-04"
"FRANCE","Crédit Municipal de Nantes","2 rue Marcel PAUL","Nantes","CCMTFR21XXX","2017-11-06",""
"FRANCE","CREDIT MUNICIPAL DE PARIS","55, RUE DES FRANCS-BOURGEOIS","PARIS","CRMPFRP1XXX","2012-07-09",""
"FRANCE","CREDIT MUTUEL ARKEA","1 RUE LOUIS LICHOU","Le Relecq-Kerhuon","CMBRFR2BARK","2008-01-28",""
"FRANCE","CREDIT MUTUEL CAISSE AGRICOLE CREDIT MUTUEL","31, RUE SAMBIN","DIJON","CMUTFR21BCH","2008-01-28",""
"FRANCE","CREDIT MUTUEL-CIC BANQUES CM-CIC BAIL","4, RUE GALLION","PARIS","CMCIFRP1BAE","2008-01-28",""
"FRANCE","CREDIT MUTUEL-CIC BANQUES CM-CIC FACTOR","18, AVENUE HOCHE","PARIS (LA DEFENSE)","CMCIFRP1FAC","2008-01-28",""
"FRANCE","CREDIT MUTUEL-CIC BANQUES CM-CIC LEASE","48, RUE DES PETITS CHAMPS","PARIS","CMCIFRP1LEA","2008-01-28",""
"FRANCE","DALENYS PAYMENT","55 RUE RASPAIL","LEVALLOIS-PERRET","DALPFR21XXX","2017-03-06",""
"FRANCE","DEXIA CREDIT LOCAL","TOUR DEXIA LA DEFENSE: 2 1, PASSERELLE DES REFLETS","PARIS","CLFRFRPPXXX","2014-02-03",""
"FRANCE","Edenred Paiement","166-180 boulevard Gabriel Péri","Malakoff","EDPIFR21XXX","2018-05-08",""
"FRANCE","EDMOND DE ROTHSCHILD (FRANCE)","47, RUE DU FAUBOURG SAINT HONORE","PARIS","COFIFRPPXXX","2008-01-28",""
"FRANCE","eZyness","115 rue de Sèvres","Paris Cedex 06","GAILFRP1XXX","2019-04-01",""
"FRANCE","FEDERAL FINANCE BANQUE","232, RUE GENERAL PAULET","BREST","FEFIFR21XXX","2008-01-28",""
"FRANCE","FINANCIERE DES PAIEMENTS ELECTRONIQUES","18 avenue Winston Churchill","Charenton le Pont","FPELFR21XXX","2013-11-04",""
"FRANCE","First Abu Dhabi Bank","10 Rue Magellan","PARIS","NBADFRPPXXX","2012-10-08",""
"FRANCE","FRANSABANK FRANCE S.A. PARIS","104 AVENUE DES CHAMPS ELYSEES","PARIS","FRAFFRPPXXX","2008-01-28",""
"FRANCE","GE FACTOFRANCE SAS","TOUR FACTO","PARIS","FACFFRPPXXX","2011-11-07",""
"FRANCE","GMAC BANQUE","1 AVENUE DU MARAIS","ARGENTEUIL","GMACFR21XXX","2013-11-04",""
"FRANCE","GRESHAM Banque","Rue de la Baume 20, CS 10020","PARIS","LEGRFRP1XXX","2014-01-13",""
"FRANCE","GROUPE SOFEMO","34, RUE DU WACKEN","STRASBOURG CEDEX 9","BFCMFR21XXX","2008-01-28",""
"FRANCE","HSBC FACTORING FRANCE","4 PLACE DE LA PYRAMIDE","PARIS LA DEFENSE","ELFAFRP1XXX","2011-08-08",""
"FRANCE","HSBC France S.A.","103, avenue des Champs Elysees","Paris Cedex 08","CCFRFRPPXXX","2008-01-28",""
"FRANCE","Iliad 78","16 Rue de la ville l'eveque","Paris","ILIAFRP1XXX","2019-10-07",""
"FRANCE","INSTITUT D'EMISSION D'OUTRE-MER","164 rue de Rivoli","Paris","INDDFRP1XXX","2017-11-06",""
"FRANCE","JPMorgan Chase Bank, N.A., Paris Branch","14, PLACE VENDOME","PARIS","CHASFRPPXXX","2014-03-03",""
"FRANCE","KOREA EXCHANGE BANK Paris Branch","38, avenue des Champs-Elysees","PARIS","KOEXFRPPXXX","2008-03-03",""
"FRANCE","La Banque du Groupe Casino as ""Banque Casino""""","6, avenue de Provence","PARIS","GRCSFRP1XXX","2012-04-01",""
"FRANCE","LA BANQUE POSTALE","115 RUE DE SEVRES","PARIS CEDEX 06","PSSTFRPPXXX","2008-01-28",""
"FRANCE","LA BANQUE POSTALE CREDIT ENTREPRISES","CP X214, 115 RUE DE SEVRES","PARIS","CRNPFRP1XXX","2016-01-04",""
"FRANCE","LAZARD FRERES BANQUE","121, BOULEVARD HAUSSMANN","PARIS","LAZPFRPPXXX","2008-01-28",""
"FRANCE","LCL - LE CREDIT LYONNAIS","19, BOULEVARD DES ITALIENS","PARIS","CRLYFRPPXXX","2008-01-28",""
"FRANCE","Lemon Way SAS","14 rue de la Beaune","Montreuil","LEWAFRPPXXX","2018-09-03",""
"FRANCE","LYONNAISE DE BANQUE","8 rue de la republique","LYON","CMCIFRP1LYB","2008-01-28",""
"FRANCE","Ma French Bank","115 rue de Sèvres","Paris Cedex 06","LBDIFRP1XXX","2018-08-06",""
"FRANCE","MEGA INTERNATIONAL COMMERCIAL BANK CO. LTD. PARIS BRANCH","131-133 RUE DE TOLBIAC","PARIS","ICBCFRPPXXX","2008-01-28",""
"FRANCE","MILLEIS","32 avenue George V","PARIS","PRIVFRPPXXX","2017-06-30",""
"FRANCE","MIZUHO BANK LTD. PARIS BRANCH","40, RUE WASHINGTON","PARIS","MHCBFRPPXXX","2008-01-28",""
"FRANCE","MOBILIS BANQUE","64 Boulevard de Cambrai","Roubaix","MOBQFR22XXX","2014-11-03",""
"FRANCE","MONABANQ","Parc de la Haute Borne - 61 avenue Halley","Villeneuve d'Ascq","CMCIFRP1MON","2008-01-28",""
"FRANCE","MONEXT","Tour Ariane 5, Place de la Pyramide","Puteaux","MOXEFR22XXX","2019-10-08",""
"FRANCE","MONTE PASCHI BANQUE S.A.","11 boulevard de la Madeleine","PARIS","MONTFRPPXXX","2008-01-28",""
"FRANCE","MORNING","ZA Descallaux","St Elix Le Chateau","MRNGFR21XXX","2017-06-05",""
"FRANCE","My Money Bank","TOUR EUROPLAZA: 20, AV ANDRE PROTHIN","DEFENSE / PARIS","MOEYFRPPXXX","2008-04-07",""
"FRANCE","My Partner bank","45, AVENUE GEORGES MANDEL","PARIS","BESVFRPPXXX","2008-01-28",""
"FRANCE","NATIXIS","Natixis - Cash Management et operations BP4","Paris Cedex 02","NATXFRPPXXX","2008-01-28",""
"FRANCE","NOUVELLE VAGUE","1 rue Louis Lichou","Le Relecq-Kerhuon","NOVUFR21XXX","2017-11-06",""
"FRANCE","ODDO ET CIE","12 BOULEVARD DE LA MADELEINE","PARIS","ODDOFRPPXXX","2008-03-03",""
"FRANCE","OLINDA","8 rue du Sentier","PARIS","QNTOFRP1XXX","2018-08-06",""
"FRANCE","ONEY BANK SA","40 avenue de Flandre","CROIX","BACCFR22XXX","2017-11-06",""
"FRANCE","OPS","105-109 RUE DU FAUBOURG SAINT HONORE","PARIS","GROTFRP1XXX","2013-02-04",""
"FRANCE","Orange Bank","67 rue Robespierre","Montreuil Cedex","GPBAFRPPXXX","2009-10-01",""
"FRANCE","OUDART SA","10A RUE DE LA PAIX","PARIS","OUDAFRP1XXX","2011-10-03",""
"FRANCE","PAYTOP","5, rue de la baume","Paris","PAOTFRP1XXX","2016-12-05",""
"FRANCE","PROCAPITAL","Tour Ariane 5, Place de la Pyramide","PARIS","PROCFRPPXXX","2014-02-03",""
"FRANCE","PSA BANQUE France","9 rue Henri Barbusse","Gennevilliers","SFBSFRP1XXX","2008-01-28",""
"FRANCE","QATAR NATIONAL BANK","65 AVENUE D'IENA","PARIS","QNBAFRPPXXX","2013-10-07",""
"FRANCE","QUILVEST BANQUE PRIVEE S.A.","243 BOULEVARD SAINT GERMAIN","PARIS","SIFBFRP1XXX","2012-05-07",""
"FRANCE","RBC INVESTOR SERVICES BANK FRANCE S.A.","105 RUE REAUMUR","PARIS","DISFFRPPXXX","2012-11-05",""
"FRANCE","RCI BANQUE S.A.","14, AVENUE DU PAVE NEUF","NOISY LE GRAND","RCINFRPPXXX","2011-09-05",""
"FRANCE","ROTHSCHILD MARTIN MAUREL","29, AVENUE DE MESSINE","PARIS","RCBPFRPPXXX","2008-01-28",""
"FRANCE","S-Money","168bis - 170 rue Raymond Losserand","Paris","SMOEFRP1XXX","2018-06-04",""
"FRANCE","SAXO BANQUE FRANCE","10 RUE DE LA PAIX","PARIS","SXFRFRP1XXX","2014-02-03",""
"FRANCE","SLIMPAY","12 rue Godot de Mauroy","PARIS","SLMPFRP1XXX","2016-11-07",""
"FRANCE","SOCIETE CENTRALE POUR LE FINANCEMENT DE L' IMMOBILIER (SOCFIM)","33, Avenue du Maine","PARIS","SOPMFRP1XXX","2016-05-09",""
"FRANCE","SOCIETE DE BANQUE ET D'EXPANSION (SBE)","7,rue Auguste Gervais","Issy les Moulineaux","SBEXFRP1XXX","2008-01-28",""
"FRANCE","SOCIETE FINANCIERE ANTILLES-GUYANE (SOFIAG)","12,boulevard du General de Gaulle","Fort-de-France","SOAIMQM1XXX","2008-01-28",""
"FRANCE","SOCIETE FINANCIERE DE DEVELOPPEMENT DE LA REGION (SOFIDER)","3,rue Labourdonnais","Saint-Denis","SODIRER1XXX","2008-01-28",""
"FRANCE","SOCIETE FINANCIERE DE LA NEF","8 avenue des Canuts CS 60032","VAULX EN VELIN","STFEFR21XXX","2016-01-04",""
"FRANCE","SOCIETE FINANCIERE DU PORTE MONNAIE ELECTRONIQUE INTERBANCAIRE","29 RUE DU LOUVRE","PARIS","SFPMFRP1XXX","2018-04-10",""
"FRANCE","SOCIETE GENERALE","29, BOULEVARD HAUSSMANN","PARIS","SOGEFRPPXXX","2008-01-28",""
"FRANCE","SOCIETE GENERALE DE BANQUE AUX ANTILLES","30 RUE FREBAULT","POINTE A PITRE","SOGEGPGPXXX","2008-01-28",""
"FRANCE","Societe Marseillaise de Credit","75 rue du Paradis","Marseille","SMCTFR2AXXX","2008-01-28",""
"FRANCE","SOCRAM BANQUE","2, rue du 24 Fevrier","NIORT","SORMFR2NXXX","2009-03-02",""
"FRANCE","STATE BANK OF INDIA, PARIS BRANCH","12-14 ROND POINT DES CHAMPS ELYSEES","PARIS","SBINFRPPXXX","2013-10-07",""
"FRANCE","SWISSLIFE BANQUE","7, PLACE VENDOME","PARIS","SWILFRPPXXX","2010-04-12",""
"FRANCE","TREEZOR SAS","94 rue de Villiers","Levallois-Perret","TRZOFR21XXX","2016-10-11",""
"FRANCE","TRESOR PUBLIC FRANCAIS","139 RUE DE BERCY","PARIS CEDEX 12","TRPUFRP1XXX","2010-02-08",""
"FRANCE","TUNISIAN FOREIGN BANK S.A.","19 RUE DES PYRAMIDES","PARIS","UTUBFRPPXXX","2013-02-04",""
"FRANCE","U ETABLISSEMENT DE PAIEMENT","20 RUE D'ARCUEIL","RUNGIS","UEDPFR21XXX","2014-05-05",""
"FRANCE","UBS FRANCE S.A.","69, BOULEVARD HAUSSMANN","PARIS","UBSWFRPPXXX","2008-01-28",""
"FRANCE","W-HA","25 B AVENUE ANDRE MORIZET","BOULOGNE BILLANCOURT","WHAWFR21XXX","2013-10-07",""
"GERMANY","Aachener Bank eG","Theaterstrasse 5","Aachen","GENODED1AAC","2008-01-28",""
"GERMANY","AACHENER BAUSPARKASSE AKTIENGESELLSCHAFT","THEATERSTRASSE 92-94","AACHEN","AABSDE31XXX","2012-03-05",""
"GERMANY","Aareal Bank AG","Paulinenstrasse 15","Wiesbaden","AARBDE5WXXX","2008-01-28",""
"GERMANY","ABCBANK GMBH","Kamekestrasse 2-8","KOELN","WWBADE3AXXX","2011-10-03",""
"GERMANY","Abtsgmuender Bank -Raiffeisen- eG","Hauptstr 13","Abtsgmuend","GENODES1ABR","2008-01-28",""
"GERMANY","Agricultural Bank of China Ltd Frankfurt Branch","Ulmenstrasse 37-39","Frankfurt/Main","ABOCDEFFXXX","2014-05-05",""
"GERMANY","Airbus Bank GmbH","Prannerstrasse 8","Muenchen","AGBMDEMMXXX","2008-01-28",""
"GERMANY","AKA Ausfuhrkredit-Gesellschaft mbH","Grosse Gallusstrasse 1 - 7","Frankfurt am Main","AUSKDEFFXXX","2008-01-28",""
"GERMANY","AKBANK AG","Taunustor 2","Frankfurt/Main","AKBKDEFFXXX","2008-01-28",""
"GERMANY","AKF BANK GMBH & CO KG","Am Diek 50","WUPPERTAL","AKFBDE31XXX","2008-01-28",""
"GERMANY","AKTIVBANK AG","Stuttgarter Strasse 20-22","Pforzheim","AKBADES1XXX","2008-01-28",""
"GERMANY","Allgaeuer Volksbank eG Kempten-Sonthofen","Rathausplatz 12","Kempten","GENODEF1KEV","2008-01-28",""
"GERMANY","ALLGEMEINE BEAMTEN KASSE KREDITBANK AG","IVALIDENSTRASSE 28","BERLIN","ABKBDEB1XXX","2013-06-03",""
"GERMANY","ALTE LEIPZIGER BAUSPAR AG","ALTE LEIPZIGER-PLATZ 1","OBERURSEL","ALTEDEFAXXX","2012-10-08",""
"GERMANY","Augsburger Aktienbank AG","Halderstrasse 21","Augsburg","AUGBDE77XXX","2010-11-01",""
"GERMANY","Augusta-Bank eG Raiffeisen-Volksbank","Schiessgrabenstr. 10","Augsburg","GENODEF1AUB","2008-01-28",""
"GERMANY","AXA Bank AG","Colonia Allee 10-20","Koeln","AXABDE31XXX","2008-01-28",""
"GERMANY","B. Metzler seel. Sohn & Co. KGaA","Untermainanlage 1","Frankfurt/Main","METZDEFFXXX","2008-01-28",""
"GERMANY","Baader Bank AG","Weihenstephaner Strasse 4","Unterschleissheim","BDWBDEMMXXX","2009-10-05",""
"GERMANY","BAG Bankaktiengesellschaft","Gabelsbergerstrasse 1a","Hamm","GENODEM1BAG","2008-01-28",""
"GERMANY","Banco do Brasil S. A.","Neue Mainzer Str. 46-50","Frankfurt am Main","BRASDEFFXXX","2008-01-28",""
"GERMANY","Bank 1 Saar eG","Kaiserstr. 20","Saarbruecken","SABADE5SXXX","2008-01-28",""
"GERMANY","BANK 11 FUR PRIVATKUNDEN UND HANDEL GMBH","HAMMER LANDSTRASSE 91","NEUSS","WEFZDED1XXX","2011-07-04",""
"GERMANY","Bank fuer Kirche und Caritas eG","Kamp 17","Paderborn","GENODEM1BKC","2008-01-28",""
"GERMANY","Bank fuer Kirche und Diakonie eG - KD-Bank","Schwanenwall 27","Dortmund","GENODED1DKD","2008-01-28",""
"GERMANY","Bank fuer Sozialwirtschaft AG","Woerthstr. 15 - 17","Koeln","BFSWDE33XXX","2008-01-28",""
"GERMANY","BANK IM BISTUM ESSEN eG","Gildehofstrasse 2","Essen","GENODED1BBE","2008-01-28",""
"GERMANY","Bank J. Safra Sarasin (Deutschland) AG","Taunusanlage 17","Frankfurt Am Main","SRRADEM1XXX","2014-02-03",""
"GERMANY","Bank Julius Bär Deutschland AG","An der Welle 1","Frankfurt/Main","BAERDEF1XXX","2008-01-28",""
"GERMANY","Bank Melli Iran","Holzbruecke 2","Hamburg","MELIDEHHXXX","2016-03-07",""
"GERMANY","Bank of China Ltd. Frankfurt Branch","Bockenheimer Landstrasse 24","Frankfurt/Main","BKCHDEFFXXX","2008-01-28",""
"GERMANY","BANK OF COMMUNICATIONS CO. LTD FRANKFURT BRANCH","NEUE MAINZER STRASSE 75","FRANKFURT AM MAIN","COMMDEFFXXX","2010-11-01",""
"GERMANY","Bank Saderat Iran Zweigniederlassung Hamburg","Deichstrasse 11","Hamburg","SIHRDEH1XXX","2017-07-03",""
"GERMANY","Bank Schilling & Co Aktiengesellschaft","Am Marktplatz 10","Hammelburg","BSHADE71XXX","2008-01-28",""
"GERMANY","Bank Sepah Filiale Frankfurt","Hafen Strasse 54","Frankfurt am Main","SEPBDEFFXXX","2017-01-02",""
"GERMANY","BANK VONTOBEL EUROPE AG","ALTER HOF 5","MUENCHEN","VONTDEM1XXX","2013-09-09",""
"GERMANY","Bank11direkt GmbH","Hammer Landstrasse 91","Neuss","CUABDED1XXX","2009-03-01",""
"GERMANY","Bankhaus Anton Hafner KG","Maximilianstrasse 29","Augsburg","ANHODE77XXX","2008-01-28",""
"GERMANY","Bankhaus August Lenz & Co. AG","Holbeinstrasse 11","Muenchen","LENZDEM1XXX","2008-01-28",""
"GERMANY","BANKHAUS BAUER AG","LAUTENSCHLAGERSTR. 2","STUTTGART","BHBADES1XXX","2011-02-07",""
"GERMANY","BANKHAUS C. L. SEELIGER","LANGE HERZOGSTRASSE 63","WOLFENBUETTEL","BCLSDE21XXX","2008-01-28",""
"GERMANY","Bankhaus Carl F. Plump & CO.GmbH & Co. KG.","Am Markt 19","Bremen","PLUMDE29XXX","2008-01-28",""
"GERMANY","Bankhaus E. Mayer AG","Friedrichring 28-30","Freiburg","BKMADE61XXX","2008-03-03",""
"GERMANY","Bankhaus Ellwanger & Geiger KG","Boersenplatz  1","Stuttgart","ELGEDES1XXX","2008-01-28",""
"GERMANY","Bankhaus Gebr. Martin AG","Kirchstrasse 35","Goeppingen","MARBDE6GXXX","2008-01-28",""
"GERMANY","Bankhaus Hallbaum AG","An der Boerse 7","Hannover","HALLDE2HXXX","2008-01-28",""
"GERMANY","BANKHAUS HERZOGPARK AG","PIENZENAUER STR. 27","MUENCHEN","HERZDEM1XXX","2010-06-07",""
"GERMANY","Bankhaus J. Faisst OHG","Hauptstrasse 43-45","Wolfach","FAITDE66XXX","2008-01-28",""
"GERMANY","Bankhaus Lampe KG","Alter Markt 3","Bielefeld","LAMPDEDDXXX","2008-01-28",""
"GERMANY","Bankhaus Loebbecke AG","Behrenstrasse 36","Berlin","LOEBDEBBXXX","2008-01-28",""
"GERMANY","Bankhaus Ludwig Sperrer KG","Marienplatz 5-6","Freising","BHLSDEM1XXX","2008-01-28",""
"GERMANY","Bankhaus Max Flessa KG","Luitpoldstrasse 2-6","Schweinfurt","FLESDEMMXXX","2008-01-28",""
"GERMANY","BANKHAUS NEELMEYER ZWEIGNIEDERLASSUNG DER OLDENBURISCHE LANDESBANK AG","Am Markt 14-16","Bremen","NEELDE22XXX","2008-01-28",""
"GERMANY","Bankhaus Obotritia GmbH","Landsbergerstrasse 155, Haus 1","Munic","FLGMDE77XXX","2014-02-03",""
"GERMANY","Bankhaus Rautenschlein AG","Hoetensleber Str. 49","Schoeningen","GENODEF1RTS","2008-01-28",""
"GERMANY","BANKHAUS VON DER HEYDT GMBH","WIDENMAYERSTRASSE 3","MUENCHEN","BVDHDEMMXXX","2014-07-07",""
"GERMANY","Bankhaus Werhahn GmbH","Koenigstrasse 1","Neuss","WERHDED1XXX","2008-03-03",""
"GERMANY","BAUSPARKASSE MAINZ AG","KANTSTRASSE 1","MAINZ","BKMZDE51XXX","2013-02-04",""
"GERMANY","Bayerische BodenseeBank -Raiffeisen- eG","Inselgraben 2","Lindau","GENODEF1LBB","2008-01-28",""
"GERMANY","Bayerische Landesbank (BayernLB)","Brienner Str. 18","Muenchen","BYLADEMMXXX","2008-01-28",""
"GERMANY","BBBank eG","Herrenstr 2-10","Karlsruhe","GENODE61BBB","2008-01-28",""
"GERMANY","Bensberger Bank eG","Schlossstr 82","Bergisch Gladbach","GENODED1BGL","2008-01-28",""
"GERMANY","Berkheimer Bank eG","Koengener Str 5","Esslingen","GENODES1BHB","2008-01-28",""
"GERMANY","BERLIN HYP AG","BUDAPESTER STRASSE 1","BERLIN","BHYPDEB2XXX","2008-03-03",""
"GERMANY","Berliner Sparkasse Niederlassung der Landesbank Berlin AG","Alexanderplatz 2","Berlin","BELADEBEXXX","2008-01-28",""
"GERMANY","Berliner Volksbank eG","Wittestrasse 30 R","Berlin","BEVODEBBXXX","2008-01-28",""
"GERMANY","Bernhauser Bank eG","Bernhaeuser Hauptstr. 14","Filderstadt","GENODES1BBF","2008-01-28",""
"GERMANY","Bethmann Bank AG","Bethmannstrasse 7-9","Frankfurt/Main","DELBDE33XXX","2008-01-28",""
"GERMANY","Bezirkssparkasse Reichenau","Abt-Berno-strasse 1","Reichenau","SOLADES1REN","2008-01-28",""
"GERMANY","BFW-BANK FUER WOHNUNGSWIRTSCHAFT AG","M7 24","Mannheim","BFWODE71XXX","2011-11-07",""
"GERMANY","BHW BAUSPARKASSE","LUBAHNSTRASSE 2","HAMELN","BHWBDE2HXXX","2011-05-09",""
"GERMANY","BMW Bank GmbH","Heidemannstrasse 164","Muenchen","BMWBDEMUXXX","2009-01-05",""
"GERMANY","Bopfinger Bank Sechta-Ries eG","Hauptstr 1","Bopfingen","GENODES1BPF","2008-01-28",""
"GERMANY","Bordesholmer Sparkasse AG","Bahnhofstrasse 43-47","Bordesholm","NOLADE21BOR","2008-01-28",""
"GERMANY","Brandenburger Bank Volksbank-Raiffeisenbank eG","Am Hafen 1","Brandenburg","GENODEF1BRB","2008-01-28",""
"GERMANY","BREMER KREDITBANK AG","Wachtstrasse 16","Bremen","BANVDEHBXXX","2008-01-28",""
"GERMANY","Bremische Volksbank eG","Domsheide 14","Bremen","GENODEF1HB1","2008-01-28",""
"GERMANY","Bruehler Bank eG","Tiergartenstr 1-7","Bruehl","GENODED1BRL","2008-01-28",""
"GERMANY","BSQ Bauspar AG","Kunigundenstrasse 71","Nurnberg","QUBADE71XXX","2009-10-05",""
"GERMANY","Budenheimer Volksbank eG","Luisenstr 7","Budenheim","GENODE51BUD","2008-01-28",""
"GERMANY","CALENBERGER KREDITVEREIN","An der Borse 2","HANNOVER","CKVHDE21XXX","2008-01-28",""
"GERMANY","CB BANK GmbH","GABELSBERGERSTRASSE 32","STRAUBING","CBSRDE71XXX","2012-08-06",""
"GERMANY","China Construction Bank Corporation, Niederlassung Frankfurt","Bockenheimer Landstrasse 51-53","Frankfurt/Main","PCBCDEFFXXX","2008-01-28",""
"GERMANY","CITIGROUP GLOBAL MARKETS DEUTSCHLAND AG UND CO KGAA","16, REUTERWEG","FRANKFURT AM MAIN","CITIDEFFXXX","2008-01-28",""
"GERMANY","comdirect bank AG","Pascalkehre 15","Quickborn","COBADEHDXXX","2008-01-28",""
"GERMANY","COMMERZ FINANZ GMBH","SCHWANTHALERSTRASSE 31","MUENCHEN","WKVBDEM1XXX","2013-11-04",""
"GERMANY","Commerzbank AG","Kaiserstrasse 15 (Kaiserplatz)","Frankfurt/Main","COBADEFFXXX","2008-01-28",""
"GERMANY","CREDIT SUISSE (DEUTSCHLAND) AG","Postfach 10 03 40","FRANKFURT AM MAIN","CRESDE55XXX","2008-01-28",""
"GERMANY","CreditPlus Bank AG","Augustenstrasse 7","Stuttgart","CPLUDES1XXX","2010-04-05",""
"GERMANY","Cronbank AG","Frankfurter strasse 155","Dreieich (bei Ffm)","GENODE51CRO","2008-01-28",""
"GERMANY","CVW-Privatbank AG","Hauptstrasse 14","Wilhermsdorf","GENODEF1WHD","2008-01-28",""
"GERMANY","DB Privat- und Firmenkundenbank AG (DB PFK AG)","72, THEODOR-HEUSS-ALLEE","FRANKFURT AM MAIN","DEUTDEDBXXX","2008-01-28",""
"GERMANY","DEBEKA BAUSPARKASSE AG","18, FERDINAND-SAUERBRUCH-STRASSE","KOBLENZ","DEBKDE51XXX","2008-01-28",""
"GERMANY","DEGUSSA BANK GMBH","THEODOR-HEUSS-ALLEE 74","FRANKFURT AM MAIN","DEGUDEFFXXX","2008-03-03",""
"GERMANY","DekaBank Deutsche Girozentrale","Mainzer Landstr. 16","Frankfurt","DGZFDEFFXXX","2008-01-28",""
"GERMANY","Dettinger Bank eG Volks- und Raiffeisenbank","Karlstr 74","Dettingen","GENODES1DBE","2008-01-28",""
"GERMANY","Deutsche Apotheker- und aerztebank eG","Richard-Oskar-Mattern-Str.6","Duesseldorf","DAAEDEDDXXX","2008-01-28",""
"GERMANY","DEUTSCHE BANK AG","Theodor-Heuss-Allee 70","FRANKFURT AM MAIN","DEUTDEFFXXX","2008-01-28",""
"GERMANY","DEUTSCHE BANK EUROPE GMBH","Taunusanlage 12","FRANKFURT AM MAIN","DEUTDE5XXXX","2011-04-04",""
"GERMANY","DEUTSCHE BAUSPARKASSE BADENIA AG","BADENIAPLATZ 1","KARLSRUHE","BBSPDE6KXXX","2012-11-05",""
"GERMANY","DEUTSCHE BUNDESBANK","14, WILHELM EPSTEIN STRASSE","FRANKFURT AM MAIN","MARKDEFFXXX","2008-01-28",""
"GERMANY","DEUTSCHE HYPOTHEKENBANK AG","Osterstrasse 31","HANNOVER","DEHYDE2HXXX","2010-10-04",""
"GERMANY","DEUTSCHE KONTOR PRIVATBANK AG","Elsenheimerstrasse 41","Muenchen","DEKTDE7GXXX","2013-07-08",""
"GERMANY","DEUTSCHE KREDIT BANK A.G.","Taubenstr. 7-9","BERLIN","BYLADEM1001","2008-01-28",""
"GERMANY","Deutsche Leasing Finance GMBH","15-31, Froelingstrasse","BAD HOMBURG V.D. HOEHE","DLFGDE51XXX","2008-01-28",""
"GERMANY","Deutsche Pfandbriefbank AG","Freisinger Strasse 5","Unterschleissheim","REBMDEMMXXX","2008-12-08",""
"GERMANY","DEXIA KOMMUNALBANK DEUTSCHLAND GmbH","CHARLOTTENSTRASSE 82","BERLIN","DXIADEBBXXX","2013-11-04",""
"GERMANY","Die Sparkasse Bremen","Postfach 107880","Bremen","SBREDE22XXX","2008-01-28",""
"GERMANY","Dithmarscher Volks- und Raiffeisenbank eG","Markt 24-25","Heide","GENODEF1DVR","2008-01-28",""
"GERMANY","DKM Darlehnskasse Muenster eG","Breul 26","Muenster","GENODEM1DKM","2008-01-28",""
"GERMANY","DONAU-ILLER BANK EG","Marktplatz 10","Ehingen","GENODES1EHI","2008-01-28",""
"GERMANY","DONNER & REUSCHEL Aktiengesellschaft","Ballindamm 27","Hamburg","CHDBDEHHXXX","2008-01-28",""
"GERMANY","Dortmunder Volksbank eG","Betenstr. 10","Dortmund","GENODEM1DOR","2008-01-28",""
"GERMANY","Duesseldorfer Hypothekenbank AG","Berliner Allee 41","Duesseldorf","DHYPDEDDXXX","2008-03-03",""
"GERMANY","DVB Bank SE","Platz der Republik 6","FRANKFURT AM MAIN","DVKBDEFFXXX","2008-01-28",""
"GERMANY","DZ BANK AG Deutsche Zentral-Genossenschaftsbank","Platz der Republik","Frankfurt am Main","GENODEFFXXX","2008-01-28",""
"GERMANY","DZ HYP AG","2, ROSENSTR.","HAMBURG","DGHYDEH1XXX","2008-01-28",""
"GERMANY","DZB BANK GmbH","Nord-West-Ring-Str.11","Mainhausen","DZBMDEF1XXX","2009-11-02",""
"GERMANY","Echterdinger Bank eG","Hauptstr 48","Leinfelden-Echterdingen","GENODES1ECH","2008-01-28",""
"GERMANY","Eckernfoerder Bank eG Volksbank-Raiffeisenbank","Kieler Str. 39-43","Eckernfoerde","GENODEF1EFO","2008-01-28",""
"GERMANY","EDEKABANK AG","New-York-Ring 6","Hamburg","EDEKDEHHXXX","2008-01-28",""
"GERMANY","EIS EINLAGENSICHERUNGSBANK GMBH","Burgstrasse 28","Berlin","EIEGDEB1XXX","2016-06-06",""
"GERMANY","Emslaendische Volksbank eG","Emsstr. 2-4","Meppen","GENODEF1MEP","2008-01-28",""
"GERMANY","EQUINET BANK AG","GRAEFSTR. 97","FRANKFURT AM MAIN","EQUNDEFFXXX","2010-03-08",""
