"Country","ParticipantName","Address","City","BIC","Readiness Date","Scheme Leaving Date"
"AUSTRIA","Raiffeisenbank Mayrhofen und Umgebung reg.Gen.m.b.H.","Hauptstrasse 401","Mayrhofen","RZTIAT22274","2017-11-21",""
"AUSTRIA","Raiffeisenbank Meggenhofen-Kematen eGen","Meggenhofen 55","Meggenhofen","RZOOAT2L313","2017-11-21",""
"AUSTRIA","Raiffeisenbank Michaelbeuern eGen","Michaelbeuern 76","Michaelbeuern","RVSAAT2S038","2017-11-21",""
"AUSTRIA","RAIFFEISENBANK MICHELHAUSEN eGen","23, TULLNER STRASSE","MICHELHAUSEN","RLNWATW1497","2017-11-21",""
"AUSTRIA","Raiffeisenbank Millstaettersee reg.Gen.m.b.H.","Hauptstrasse 82","Seeboden","RZKTAT2K479","2017-11-21",""
"AUSTRIA","Raiffeisenbank Mittelbregenzerwald","Loco 910","Egg","RVVGAT2B423","2017-11-21",""
"AUSTRIA","Raiffeisenbank Mittelburgenland Ost eGen","Hauptstrasse 49","Deutschkreutz","RLBBAT2E010","2017-11-21",""
"AUSTRIA","Raiffeisenbank Mittleres Lavanttal eGen","St.Andrae 76","St.Andrae/L.","RZKTAT2K481","2017-11-21",""
"AUSTRIA","Raiffeisenbank Mittleres Moelltal reg.Gen.m.b.H.","Obervellach 57","Obervellach","RZKTAT2K436","2017-11-21",""
"AUSTRIA","Raiffeisenbank Mittleres Mostviertel eGen","SCHEIBBSER STRASSE 4","WIESELBURG/ERL.","RLNWATWW939","2017-11-21",""
"AUSTRIA","Raiffeisenbank Mittleres Raabtal eGen","Paldau 40","Paldau","RZSTAT2G075","2017-11-21",""
"AUSTRIA","Raiffeisenbank Mittleres Rodltal eGen","Marktplatz 44","Oberneukirchen","RZOOAT2L383","2017-11-21",""
"AUSTRIA","Raiffeisenbank Moenchhof eGen","Raiffeisenplatz 1","Moenchhof","RLBBAT2E054","2017-11-21",""
"AUSTRIA","Raiffeisenbank Mondseeland eGen","Rainerstrasse 11","Mondsee","RZOOAT2L322","2017-11-21",""
"AUSTRIA","Raiffeisenbank Moosburg-Tigring reg.Gen.m.b.H.","Klagenfurter Strasse 5","Moosburg","RZKTAT2K411","2017-11-21",""
"AUSTRIA","Raiffeisenbank Muehlviertler Alm eGen","Schulstrasse 2","Koenigswiesen","RZOOAT2L330","2017-11-21",""
"AUSTRIA","Raiffeisenbank Muenster eGen","Dorf 340","Muenster","RZTIAT22279","2017-11-21",""
"AUSTRIA","Raiffeisenbank Muerztal eGen","Grazer Strasse 1","Krieglach","RZSTAT2G186","2017-11-21",""
"AUSTRIA","Raiffeisenbank Murau eGen","Anna-Neumann-Str. 23","Murau","RZSTAT2G238","2017-11-21",""
"AUSTRIA","Raiffeisenbank Mureck eGen","Hauptplatz 8","Mureck","RZSTAT2G370","2017-11-21",""
"AUSTRIA","Raiffeisenbank Nestelbach-Eggersdorf eGenn","Dorfplatz 2","Nestelbach","RZSTAT2G252","2017-11-21",""
"AUSTRIA","Raiffeisenbank Neukirchen an der Voeckla eGen","Neukirchen an der Voeckla 70","Neukirchen an der Voeckla","RZOOAT2L356","2017-11-21",""
"AUSTRIA","Raiffeisenbank Neumarkt-Oberwoelz eGen","Hauptplatz 47","Neumarkt/Stmk.","RZSTAT2G402","2017-11-21",""
"AUSTRIA","Raiffeisenbank Neusiedlersee-Huegelland eGen","Hauptstrasse 39","Donnerskirchen","RLBBAT2E012","2017-11-21",""
"AUSTRIA","Raiffeisenbank Neusiedlersee-Seewinkel eGen","Hauptplatz 4","Illmitz","RLBBAT2E033","2017-11-21",""
"AUSTRIA","Raiffeisenbank Neustift im Stubai reg.Gen.m.b.H.","Dorf 2","Neustift","RZTIAT22285","2017-11-21",""
"AUSTRIA","Raiffeisenbank Niedernsill eGen","Niedernsill 12","Niedersill 12","RVSAAT2S043","2017-11-21",""
"AUSTRIA","Raiffeisenbank Niederwaldkirchen eGen","Markt 21","Niederwaldkrichen","RZOOAT2L361","2017-11-21",""
"AUSTRIA","RAIFFEISENBANK NOE-SUED ALPIN eGen","3, BAHNSTRASSE","ASPANG","RLNWATWWASP","2017-11-21",""
"AUSTRIA","Raiffeisenbank Noerdliche Oststeiermark eGen","Hauptplatz 47","Grafendorf","RZSTAT2G108","2017-11-21",""
"AUSTRIA","Raiffeisenbank Nussdorf eGen","Nussdorf 102","Nussdorf","RVSAAT2S044","2017-11-21",""
"AUSTRIA","Raiffeisenbank Oberalm-Puch eGen","Oberalm 600","Oberalm","RVSAAT2S045","2017-11-21",""
"AUSTRIA","Raiffeisenbank Oberdrauburg reg.Gen.m.b.H.","Marktstrasse 6","Oberdrauburg","RZKTAT2K431","2017-11-21",""
"AUSTRIA","Raiffeisenbank Oberdrautal-Weissensee registrierte Genossenschaft mit beschraenkter Haftung","120, GREIFENBURG","GREIFENBURG","RZKTAT2K322","2017-11-21",""
"AUSTRIA","Raiffeisenbank Oberes Innviertel eGen","Siedlungsstrasse 1","Eggelsberg","RZOOAT2L370","2017-11-21",""
"AUSTRIA","Raiffeisenbank Oberes Lavanttal reg.Gen.m.b.H.","Hauptplatz 18","Bad St.Leonhard","RZKTAT2K491","2017-11-21",""
"AUSTRIA","Raiffeisenbank Oberes Moelltal reg.Gen.m.b.H.","Winklern 37","Winklern","RZKTAT2K561","2017-11-21",""
"AUSTRIA","RAIFFEISENBANK OBERES TRIESTINGTAL eGen","9, HAUPTSTRASSE","WEISSENBACH","RLNWATWWWEB","2017-11-21",""
"AUSTRIA","RAIFFEISENBANK OBERES WALDVIERTEL eGen","22, HAUPTPLATZ","SCHREMS","RLNWATWWOWS","2017-11-21",""
"AUSTRIA","Raiffeisenbank Oberland West reg.Gen.m.b.H.","Hauptstrasse 55","Zams","RZTIAT22359","2017-11-21",""
"AUSTRIA","Raiffeisenbank Oberlechtal reg.Gen.m.b.H.","Raiffeisengebaeude Nr. 52 a","Elbigenalp","RZTIAT22220","2017-11-21",""
"AUSTRIA","Raiffeisenbank Oberpinzgau eGen","Kirchgasse 12","Mittersill","RVSAAT2S039","2017-11-21",""
"AUSTRIA","Raiffeisenbank Ohlsdorf eGen","Hauptstrasse 22","Ohlsdorf","RZOOAT2L390","2017-11-21",""
"AUSTRIA","Raiffeisenbank Ossiacher See reg.Gen.m.b.H.","10.-Oktober-Strasse 2","Bodensdorf/Oss.","RZKTAT2K510","2017-11-21",""
"AUSTRIA","RAIFFEISENBANK OTTENSCHLAG - MARTINSBERG eGen","6, OBERER MARKT","OTTENSCHLAG","RLNWATW1615","2017-11-21",""
"AUSTRIA","Raiffeisenbank Pabneukirchen eGen","Markt 8","Pabneukirchen","RZOOAT2L420","2017-11-21",""
"AUSTRIA","Raiffeisenbank Passail eGen","Markt 15","Passail","RZSTAT2G282","2017-11-21",""
"AUSTRIA","Raiffeisenbank Paznaun reg.Gen.m.b.H.","Nr. 11","Ischgl","RZTIAT22248","2017-11-21",""
"AUSTRIA","Raiffeisenbank Perg eGen","Linzer Strasse 14","Perg","RZOOAT2L777","2017-11-21",""
"AUSTRIA","Raiffeisenbank Peuerbach eGen","Hauptstrasse 14/1","Peuerbach","RZOOAT2L442","2017-11-21",""
"AUSTRIA","Raiffeisenbank Piesendorf eGen","Piesendorf 263","Piesendorf","RVSAAT2S048","2017-11-21",""
"AUSTRIA","Raiffeisenbank Pischelsdorf-Stubenberg eGen","Hauptplatz 26","Pischelsdorf","RZSTAT2G285","2017-11-21",""
"AUSTRIA","RAIFFEISENBANK PITTENTAL/BUCKLIGE WELT eGen","RAIFFEISEN-PROMENADE 201","PITTEN","RLNWATW1647","2017-11-21",""
"AUSTRIA","Raiffeisenbank Pitztal reg.Gen.m.b.H.","Unterdorf 18","Wenns","RZTIAT22353","2017-11-21",""
"AUSTRIA","Raiffeisenbank Poellau-Birkfeld eGen","Hauptplatz 2","Birkfeld","RZSTAT2G023","2017-11-21",""
"AUSTRIA","Raiffeisenbank Poendorf-Frankenmarkt eGen","Poendorf 4","Poendorf","RZOOAT2L434","2017-11-21",""
"AUSTRIA","Raiffeisenbank Prambachkirchen eGen","Hauptstrasse 18","Prambachkirchen","RZOOAT2L437","2017-11-21",""
"AUSTRIA","Raiffeisenbank Pramet eGen","Pramet 2","Pramet","RZOOAT2L438","2017-11-21",""
"AUSTRIA","Raiffeisenbank Purbach eGen","Hauptgasse 19","Purbach/N.See","RLBBAT2E078","2017-11-21",""
"AUSTRIA","Raiffeisenbank Radenthein-Bad Kleinkirchheim reg.Gen.m.b.H.","Hauptstrasse 41","Ebene Reichenau","RZKTAT2K457","2017-11-21",""
"AUSTRIA","Raiffeisenbank Radstadt-Untertauern-Filzmoos-Forstau eGen","Hauptplatz 6+7","Radstadt","RVSAAT2S049","2017-11-21",""
"AUSTRIA","Raiffeisenbank Rankweil","Bahnhofstr. 2","Rankweil","RVVGAT2B461","2017-11-21",""
"AUSTRIA","Raiffeisenbank Rauris-Bucheben eGen","Marktstrasse 32","Rauris","RVSAAT2S051","2017-11-21",""
"AUSTRIA","Raiffeisenbank Region Altheim eGen","Braunauerstrasse 22","Altheim","RZOOAT2L030","2017-11-21",""
"AUSTRIA","RAIFFEISENBANK REGION AMSTETTEN eGen","37, HAUPTPLATZ","AMSTETTEN","RLNWATWWAMS","2017-11-21",""
"AUSTRIA","Raiffeisenbank Region Bad Leonfelden eGen","Hauptplatz 2","Bad Leonfelden","RZOOAT2L277","2017-11-21",""
"AUSTRIA","RAIFFEISENBANK REGION BADEN eGen","RAIFFEISENPLATZ 1","BADEN/WIEN","RLNWATWWBAD","2017-11-21",""
"AUSTRIA","Raiffeisenbank Region Braunau eGen","Salzburger Strasse 4","Braunau am Inn","RZOOAT2L060","2017-11-21",""
"AUSTRIA","Raiffeisenbank Region Eferding eGen","Schiferplatz 24","Eferding","RZOOAT2L180","2017-11-21",""
"AUSTRIA","Raiffeisenbank Region Fehring eGen","Taborstrasse 1","Fehring","RZSTAT2G071","2017-11-21",""
"AUSTRIA","Raiffeisenbank Region Feldbach eGen","Hauptplatz 18","Feldbach","RZSTAT2G497","2017-11-21",""
"AUSTRIA","Raiffeisenbank Region Freistadt eGen","Linzer Strasse 15","Freistadt","RZOOAT2L110","2017-11-21",""
"AUSTRIA","Raiffeisenbank Region Gallneukirchen eGen","Reichenauerstrasse 6-8","Gallneukirchen","RZOOAT2L111","2017-11-21",""
"AUSTRIA","Raiffeisenbank Region Gleisdorf eGen","Florianiplatz 18-19","Gleisdorf","RZSTAT2G103","2017-11-21",""
"AUSTRIA","Raiffeisenbank Region Graz-Thalerhof eGen","Hauptstrasse 135","Kalsdorf/Graz","RZSTAT2G477","2017-11-21",""
"AUSTRIA","Raiffeisenbank Region Grieskirchen eGen","Rossmarkt 11","Grieskirchen","RZOOAT2L736","2017-11-21",""
"AUSTRIA","Raiffeisenbank Region Hausruck eGen","Marktplatz 6","Haag am Hausruck","RZOOAT2L250","2017-11-21",""
"AUSTRIA","Raiffeisenbank Region Kirchdorf eGen","Hauptstrasse 2","Micheldorf","RZOOAT2L380","2017-11-21",""
"AUSTRIA","Raiffeisenbank Region Neufelden eGen","Wimbergstrasse 1","St. Peter am Wimberg","RZOOAT2L300","2017-11-21",""
"AUSTRIA","Raiffeisenbank Region Parndorf eGen","Hauptstrasse 63","Parndorf","RLBBAT2E072","2017-11-21",""
"AUSTRIA","Raiffeisenbank Region Pregarten eGen","Stadtplatz 17","Pregarten","RZOOAT2L460","2017-11-21",""
"AUSTRIA","Raiffeisenbank Region Ried i.I. eGen","Friedrich-Thurner-Strasse 14","Ried im Innkreis","RZOOAT2L450","2017-11-21",""
"AUSTRIA","Raiffeisenbank Region Rohrbach eGen","Stadtplatz 30","Rohrbach","RZOOAT2L410","2017-11-21",""
"AUSTRIA","Raiffeisenbank Region Schaerding","Oberer Stadtplatz 42","Schaerding","RZOOAT2L455","2017-11-21",""
"AUSTRIA","RAIFFEISENBANK REGION SCHALLABURG eGen","LINZER STRASSE 6","LOOSDORF","RLNWATW1477","2017-11-21",""
"AUSTRIA","Raiffeisenbank Region Schwanenstadt eGen","Stadtplatz 25-26","Schwanenstadt","RZOOAT2L630","2017-11-21",""
"AUSTRIA","RAIFFEISENBANK REGION SCHWECHAT eGen","5, BRUCK - HAINBURGERSTRASSE","SCHWECHAT","RLNWATWW823","2017-11-21",""
"AUSTRIA","Raiffeisenbank Region Sierning-Enns eGen","Neustrasse 5","Sierning","RZOOAT2L560","2017-11-21",""
"AUSTRIA","RAIFFEISENBANK REGION ST. POELTEN eGen","4, FRANZISKANERGASSE","ST. POELTEN","RLNWATWWOBG","2017-11-21",""
"AUSTRIA","Raiffeisenbank Region Voecklabruck eGen","Ferdinand-oettl-Strasse 13","Voecklabruck","RZOOAT2L710","2017-11-21",""
"AUSTRIA","RAIFFEISENBANK REGION WAGRAM eGen","BAHNHOFSTRASSE 25","ABSDORF","RLNWATW1002","2017-11-21",""
"AUSTRIA","RAIFFEISENBANK REGION WALDVIERTEL MITTE eGen","23, LANDSTRASSE","ZWETTL","RLNWATWWZWE","2017-11-21",""
"AUSTRIA","Raiffeisenbank Region Wörthersee eG","Karawankenplatz 2","Velden/Woerthersee","RZKTAT2K390","2017-11-21",""
"AUSTRIA","Raiffeisenbank Reichenau eGen","Marktplatz 8","Reichenau","RZOOAT2L475","2017-11-21",""
"AUSTRIA","Raiffeisenbank Reichenau-Gnesau reg.Gen.m.b.H.","Ebene Reichenau 102","Ebene Reichenau","RZKTAT2K461","2017-11-21",""
"AUSTRIA","Raiffeisenbank Reutte reg.Gen.m.b.H.","Untermarkt 3","Reutte","RBRTAT22XXX","2017-11-21",""
"AUSTRIA","Raiffeisenbank Ried in Tirol Fendels Toesens und Umgebung reg.Gen.m.b.H.","Nr. 97","Ried i.T.","RZTIAT22306","2017-11-21",""
"AUSTRIA","Raiffeisenbank Rosental reg.Gen.m.b.H.","Feistritz 126","Feistritz/Rosental","RZKTAT2K487","2017-11-21",""
"AUSTRIA","Raiffeisenbank Rust-Mörbisch eGen","Hauptstrasse 4","Moerbisch/See","RLBBAT2E055","2017-11-21",""
"AUSTRIA","Raiffeisenbank Saalbach-Hinterglemm-Viehhofen eGen","Saalbach 311","Saalbach","RVSAAT2S052","2017-11-21",""
"AUSTRIA","Raiffeisenbank Saalfelden eGen","Loferer Str. 5","Saalfelden","RVSAAT2S053","2017-11-21",""
"AUSTRIA","Raiffeisenbank Salzburg Maxglan-Siezenheim eGen","Innsbrucker Bundesstr. 34","Salzburg","RVSAAT2S054","2017-11-21",""
"AUSTRIA","Raiffeisenbank Salzburg-Liefering eGen","Muenchner Bundesstr. 1","Salzburg","RVSAAT2S034","2017-11-21",""
"AUSTRIA","Raiffeisenbank Salzburger Seenland eGen","Hauptstrasse 52","Seekirchen am Wallersee","RVSAAT2S047","2017-11-21",""
"AUSTRIA","Raiffeisenbank Salzkammergut eGen","Schiffslaende 5","Gmunden","RZOOAT2L510","2017-11-21",""
"AUSTRIA","Raiffeisenbank Schladming-Gröbming eGen","Hauptstrasse 279","Groebming","RZSTAT2G113","2017-11-21",""
"AUSTRIA","Raiffeisenbank Schneebergland eGen","2, RAIFFEISENSTRASSE","NEUNKIRCHEN","RLNWATWWNSM","2017-11-21",""
"AUSTRIA","Raiffeisenbank Schwertberg eGen","Bahnhofstrasse 8","Schwertberg","RZOOAT2L613","2017-11-21",""
"AUSTRIA","RAIFFEISENBANK SEEFELD - HADRES eGen","103, HAUPTPLATZ","HADRES","RLNWATW1275","2017-11-21",""
"AUSTRIA","Raiffeisenbank Seefeld-Leutasch-Reith-Scharnitz reg.Gen.m.b.H.","Muenchner Strasse 38","Seefeld","RZTIAT22314","2017-11-21",""
"AUSTRIA","Raiffeisenbank Seewinkel Hansag eGen","Hoechtlgasse 6","Andau","RLBBAT2E002","2017-11-21",""
"AUSTRIA","Raiffeisenbank Serfaus-Fiss reg.Gen.m.b.H.","Dorfbahnstrasse 41-43","Serfaus","RZTIAT22315","2017-11-21",""
"AUSTRIA","Raiffeisenbank Sillian eGen","Marktplatz 10","Sillian","RZTIAT22368","2017-11-21",""
"AUSTRIA","Raiffeisenbank Silz-Haiming und Umgebung reg.Gen.m.b.H.","Tirolerstrasse 78","Silz","RZTIAT22316","2017-11-21",""
"AUSTRIA","Raiffeisenbank Sirnitz-Himmelberg-Deutsch Griffen reg.Gen.m.b.H.","Sirnitz 67","Sirnitz","RZKTAT2K254","2017-11-21",""
"AUSTRIA","Raiffeisenbank Soelden reg.Gen.m.b.H.","Dorfstrasse 88","Soelden","RZTIAT22324","2017-11-21",""
"AUSTRIA","Raiffeisenbank Soell-Scheffau reg.Gen.m.b.H.","Dorf 125","Soell","RZTIAT22318","2017-11-21",""
"AUSTRIA","Raiffeisenbank St. Agatha eGen","Stauffstrasse 8","St. Agatha","RZOOAT2L521","2017-11-21",""
"AUSTRIA","Raiffeisenbank St. Anton am Arlberg und Umgebung reg.Gen.m.b.H.","Dorfstrasse 24","St.Anton a.A.","RZTIAT22252","2017-11-21",""
"AUSTRIA","Raiffeisenbank St. Florian am Inn eGen","St. Florian 50","St. Florian am Inn","RZOOAT2L522","2017-11-21",""
"AUSTRIA","Raiffeisenbank St. Georgen eGen","Obereching 172","Obereching","RVSAAT2S046","2017-11-21",""
"AUSTRIA","Raiffeisenbank St. Marien eGen","St. Marien 19","St. Marien","RZOOAT2L530","2017-11-21",""
"AUSTRIA","Raiffeisenbank St. Martin im Muehlkreis-Kleinzell eGen","Markt 17","St. Martin im Muehlkreis","RZOOAT2L535","2017-11-21",""
"AUSTRIA","Raiffeisenbank St. Roman eGen","Altendorf 29","St. Roman bei Schaerding","RZOOAT2L540","2017-11-21",""
"AUSTRIA","RaiffeisenBank St. Ulrich-Waidring eGen","Dorfstrasse 5a","Waidring","RZTIAT22349","2017-11-21",""
"AUSTRIA","Raiffeisenbank St.Gilgen-Fuschl-Strobl eGen","Mozartplatz 4","St. Gilgen","RVSAAT2S056","2017-11-21",""
"AUSTRIA","Raiffeisenbank St.Johann im Pongau. eGen","Ing.-Ludwig-Pech-Str. 1","St. Johann/Pg.","RVSAAT2S057","2017-11-21",""
"AUSTRIA","Raiffeisenbank St.Koloman eGen","Taugl 27","St. Kolomann","RVSAAT2S058","2017-11-21",""
"AUSTRIA","Raiffeisenbank St.Martin-Lofer-Weissbach eGen","St.Martin 119","St. Martin","RVSAAT2S060","2017-11-21",""
"AUSTRIA","Raiffeisenbank St.Michael-Oberlungau eGen","St.Michael 242","St. Michael / L.","RVSAAT2S061","2017-11-21",""
"AUSTRIA","Raiffeisenbank St.Paul im Lavanttal mit Zweiganstalten Maria Rojach und St.Georgen reg.Gen.m.b.H.","Hauptstrasse 26","St.Paul/Lav.","RZKTAT2K500","2017-11-21",""
"AUSTRIA","Raiffeisenbank St.Stefan-Jagerberg-Wolfsberg eGen","Mureckerstrasse 23","St. Stefan i.R.","RZSTAT2G374","2017-11-21",""
"AUSTRIA","Raiffeisenbank St.Stefan-Kraubath eGen","Dorfplatz 14","St. Stefan o.L.","RZSTAT2G373","2017-11-21",""
"AUSTRIA","Raiffeisenbank St.Veit-Schwarzach-Goldegg eGen","Salzburger Str. 23","Schwarzach","RVSAAT2S055","2017-11-21",""
"AUSTRIA","Raiffeisenbank Stallhofen eGen","Raiffeisenplatz 188","Stallhofen","RZSTAT2G433","2017-11-21",""
"AUSTRIA","Raiffeisenbank Steinbach-Gruenburg eGen","Ortsplatz 2","Steinbach an der Steyr","RZOOAT2L633","2017-11-21",""
"AUSTRIA","Raiffeisenbank Steirisches Salzkammergut-Oblarn eGen","Bad Mitterndorf 13","Bad Mitterndorf","RZSTAT2G249","2017-11-21",""
"AUSTRIA","Raiffeisenbank Steyr eGen","Stadtplatz 46","Steyr","RZOOAT2L114","2017-11-21",""
"AUSTRIA","Raiffeisenbank Steyregg eGen","Weissenwolffstrasse 10","Steyregg","RZOOAT2L637","2017-11-21",""
"AUSTRIA","RAIFFEISENBANK STOCKERAU eGen","2, RATHAUSPLATZ","STOCKERAU","RLNWATWWSTO","2017-11-21",""
"AUSTRIA","Raiffeisenbank Straden eGen","Raiffeisengasse 75","Straden","RZSTAT2G436","2017-11-21",""
"AUSTRIA","Raiffeisenbank Strass-Spielfeld eGen","Hauptstrasse 59","Strass","RZSTAT2G420","2017-11-21",""
"AUSTRIA","Raiffeisenbank Strasswalchen eGen","Salzburger Str. 3","Strasswalchen","RVSAAT2S062","2017-11-21",""
"AUSTRIA","Raiffeisenbank Sued-Weststeiermark eGen","Oberer Markt 9","Wies","RZSTAT2G056","2017-11-21",""
"AUSTRIA","Raiffeisenbank Tannheimertal reg.Gen.m.b.H.","Nr. 21","Tannheim","RZTIAT22333","2017-11-21",""
"AUSTRIA","Raiffeisenbank Taxenbach reg. eGen","Markt 119","Taxenbach","RVSAAT2S064","2017-11-21",""
"AUSTRIA","Raiffeisenbank Thalgau eGen","5303 Thalgau 8","Thalgau 8","RVSAAT2S065","2017-11-21",""
"AUSTRIA","RAIFFEISENBANK THAYATAL - MITTE eGen","HAUPTPLATZ 11","RAABS/THAYA","RLNWATW1127","2017-11-21",""
"AUSTRIA","Raiffeisenbank Thermenland eGen","Bad Waltersdorf 371","Bad Waltersdorf","RZSTAT2G411","2017-11-21",""
"AUSTRIA","Raiffeisenbank Thiersee reg.Gen.m.b.H.","Vorderthiersee 40","Thiersee","RZTIAT22339","2017-11-21",""
"AUSTRIA","Raiffeisenbank Timmelkam-Lenzing-Puchkirchen eGen","Pollheimerstrasse 1","Timelkam","RZOOAT2L669","2017-11-21",""
"AUSTRIA","RAIFFEISENBANK TRAISENTAL-GOELSENTAL eGen","BABENBERGERGERSTRASSE 5","LILIENFELD","RLNWATWWLFD","2017-11-21",""
"AUSTRIA","RAIFFEISENBANK TULLN eGen","9, BAHNHOFSTRASSE","TULLN","RLNWATW1880","2017-11-21",""
"AUSTRIA","Raiffeisenbank Turnau-St.Lorenzen eGen","Hauptstrasse 4","St. Lorenzen i.M.","RZSTAT2G347","2017-11-21",""
"AUSTRIA","Raiffeisenbank Tux reg.Gen.m.b.H.","Lanersbach 464","Tux","RZTIAT22342","2017-11-21",""
"AUSTRIA","Raiffeisenbank Unken eGen","Niederland 103","Unken","RVSAAT2S066","2017-11-21",""
"AUSTRIA","RAIFFEISENBANK VITIS eGen","30, HAUPTPLATZ","VITIS","RLNWATW1901","2017-11-21",""
"AUSTRIA","Raiffeisenbank Voelkermarkt reg.Gen.m.b.H.","Hauptplatz 12","Voelkermarkt","RZKTAT2K546","2017-11-21",""
"AUSTRIA","Raiffeisenbank Vorderbregenzerwald","Platz 186","Hittisau","RVVGAT2B435","2017-11-21",""
"AUSTRIA","Raiffeisenbank Vorderes Ötztal eGen","Hauptstrasse 64","oetz","RZTIAT22291","2017-11-21",""
"AUSTRIA","Raiffeisenbank Vorderland","Montfortstr. 9","Sulz-Roethis","RVVGAT2B475","2017-11-21",""
"AUSTRIA","Raiffeisenbank Wagrain-Kleinarl eGen","Markt 26","Wagrein","RVSAAT2S069","2017-11-21",""
"AUSTRIA","RAIFFEISENBANK WAIDHOFEN AN DER THAYA eGen","1, RAIFFEISENPROMENADE","WAIDHOFEN AN DER THAYA","RLNWATWWWTH","2017-11-21",""
"AUSTRIA","Raiffeisenbank Walding-Ottensheim eGen","Raiffeisenplatz 2","Walding","RZOOAT2L732","2017-11-21",""
"AUSTRIA","Raiffeisenbank Waldzell eGen","Hofmark 8","Waldzell","RZOOAT2L735","2017-11-21",""
"AUSTRIA","Raiffeisenbank Wals-Himmelreich eGen","Hauptstrasse 334","Wals","RVSAAT2S071","2017-11-21",""
"AUSTRIA","Raiffeisenbank Wartberg an der Krems eGen","Hauptstrasse 23","Wartberg an der Krems","RZOOAT2L738","2017-11-21",""
"AUSTRIA","Raiffeisenbank Wattens und Umgebung reg.Gen.m.b.H.","Fr. Strickner-Strasse 2","Wattens","RZTIAT22351","2017-11-21",""
"AUSTRIA","Raiffeisenbank Wechselland eGen","Dechantskirchen 26","Dechantskirchen","RZSTAT2G041","2017-11-21",""
"AUSTRIA","Raiffeisenbank Weiden am See eGen","Schulzeile 1","Weiden/See","RLBBAT2E106","2017-11-21",""
"AUSTRIA","Raiffeisenbank Weissachtal eGen","Dorf Nr. 245","Sulzberg","RVVGAT2B474","2017-11-21",""
"AUSTRIA","Raiffeisenbank Weisskirchen a. d. Traun eGen","Raiffeisenweg 1","Weisskirchen","RZOOAT2L741","2017-11-21",""
"AUSTRIA","Raiffeisenbank Weiz-Anger eGen","Kapruner-Generatorstrasse 10","Weiz","RZSTAT2G187","2017-11-21",""
"AUSTRIA","Raiffeisenbank Wels eGen","Kaiser Josef-Platz 58","Wels","RZOOAT2L680","2017-11-21",""
"AUSTRIA","Raiffeisenbank Wels Sued eGen","Rodlbergerstrasse 31","Thalheim bei Wels","RZOOAT2L770","2017-11-21",""
"AUSTRIA","Raiffeisenbank Wernberg reg.Gen.m.b.H.","Bundesstrasse 15","Wernberg","RZKTAT2K559","2017-11-21",""
"AUSTRIA","Raiffeisenbank Westendorf reg.Gen.m.b.H.","Dorfstrasse 18","Westendorf","RZTIAT22354","2017-11-21",""
"AUSTRIA","RAIFFEISENBANK WESTLICHES MITTELGEBIRGE EGEN","Sylvester-Jordan-Strasse 5","Axams","RZTIAT22209","2017-11-21",""
"AUSTRIA","Raiffeisenbank Weyer eGen","Marktplatz 11","Weyer","RZOOAT2L747","2017-11-21",""
"AUSTRIA","RAIFFEISENBANK WIENERWALD eGen","62, HAUPTSTRASSE","PRESSBAUM","RLNWATWWPRB","2017-11-21",""
"AUSTRIA","Raiffeisenbank Wildon-Predig eGen","Leibnitzerstrasse 1","Wildon","RZSTAT2G499","2017-11-21",""
"AUSTRIA","Raiffeisenbank Wildschoenau reg.Gen.m.b.H.","Nr. 314","Oberau","RZTIAT22357","2017-11-21",""
"AUSTRIA","Raiffeisenbank Windischgarsten eGen","Bahnhofstrasse 6","Windischgarsten","RZOOAT2L491","2017-11-21",""
"AUSTRIA","Raiffeisenbank Wipptal reg.Gen.m.b.H.","Brennerstrasse 52","Steinach","RZTIAT22329","2017-11-21",""
"AUSTRIA","RAIFFEISENBANK WOLKERSDORF eGen","5, HAUPTSTRASSE","WOLKERSDORF","RLNWATWWWDF","2017-11-21",""
"AUSTRIA","RAIFFEISENBANK YBBSTAL eGen","22, OBERER STADTPLATZ","WAIDHOFEN AN DER YBBS","RLNWATWWWHY","2017-11-21",""
"AUSTRIA","Raiffeisenbank Zell am Ziller und Umgebung reg.Gen.m.b.H.","Dorfplatz 3","Zell am Ziller","RZTIAT22360","2017-11-21",""
"AUSTRIA","Raiffeisenbank Zirbenland eGen","Hauptplatz 12","Judenburg","RZSTAT2G368","2017-11-21",""
"AUSTRIA","Raiffeisenbezirksbank Burgenland Mitte eGen","Hauptstrasse 34","Oberpullendorf","RLBBAT2E065","2017-11-21",""
"AUSTRIA","Raiffeisenbezirksbank Guessing eGen","Hauptstrasse 3","Guessing","RLBBAT2E027","2017-11-21",""
"AUSTRIA","Raiffeisenbezirksbank Oberwart eGen","Wiener Strasse 5","Oberwart","RLBBAT2E125","2017-11-21",""
"AUSTRIA","RAIFFEISENKASSE AUERSTHAL - BOCKFLIES - GROSS - SCHWEINBARTH eGen","78, HAUPTSTRASSE","AUERSTHAL","RLNWATWWAUE","2017-11-21",""
"AUSTRIA","RAIFFEISENKASSE BLINDENMARKT eGen","40, HAUPTSTRASSE","BLINDENMARKT","RLNWATW1059","2017-11-21",""
"AUSTRIA","RAIFFEISENKASSE DOBERSBERG  - WALDKIRCHEN eGen","20, HAUPTPLATZ","DOBERSBERG","RLNWATW1099","2017-11-21",""
